date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:08	2387/2387	---MCZ	200	added ('OK')	application/json	date:Wed,%2030%20Oct%202019%2020:05:08%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fprivacy-policy-cookies-policy%2F	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embedf1f2.json	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:08	35479/35479	---MCZ	200	added ('OK')	text/html	etag:W/%228a97-5924c3c9d27a3%22	https://moneysavingclubnews.com/?p=11	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/index5757.html	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:08	2481/2481	---MCZ	200	added ('OK')	text/xml	date:Wed,%2030%20Oct%202019%2020:05:08%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fprivacy-policy-cookies-policy%2F&format=xml	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embed0f58	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:09	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2030%20Oct%202019%2020:05:09%20GMT	https://moneysavingclubnews.com/wp-admin/admin-ajax.php	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-admin/admin-ajax.php	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:09	2016/2016	---M--	200	added ('OK')	image/png	etag:%227e0-57b54314aac80%22	https://moneysavingclubnews.com/wp-content/uploads/2018/10/cropped-logo-1-32x32.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/uploads/2018/10/cropped-logo-1-32x32.png	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:09	34192/34192	---M--	200	added ('OK')	image/png	etag:%228590-57b543159eec0%22	https://moneysavingclubnews.com/wp-content/uploads/2018/10/cropped-logo-1-192x192.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/uploads/2018/10/cropped-logo-1-192x192.png	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:09	33037/33037	---M--	200	added ('OK')	image/png	etag:%22810d-57b54314aac80%22	https://moneysavingclubnews.com/wp-content/uploads/2018/10/cropped-logo-1-180x180.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/uploads/2018/10/cropped-logo-1-180x180.png	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:09	1403/1403	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257b-59074e4200f29%22	https://moneysavingclubnews.com/wp-includes/js/wp-embed.min.js?ver=5.2.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/wp-embed.min4d2c.js	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:10	2377/2377	---MCZ	200	added ('OK')	application/javascript	etag:W/%22949-57b5424f41ac0%22	https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/js/subscribe_widget.js?ver=5.2.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/sola-newsletters/js/subscribe_widget4d2c.js	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:10	2707/2707	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a93-57b5430844f40%22	https://moneysavingclubnews.com/wp-content/plugins/icegram/assets/js/main.min.js?ver=1.10.24	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/icegram/assets/js/main.min0a78.js	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:10	17474/17474	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Oct%202019%2020:05:10%20GMT	https://moneysavingclubnews.com/category/featured/	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/category/featured/index.html	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:10	18076/18076	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Oct%202019%2020:05:10%20GMT	https://moneysavingclubnews.com/nl-confirm-signup/	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/nl-confirm-signup/index.html	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:11	2301/2301	---MCZ	200	added ('OK')	application/json	date:Wed,%2030%20Oct%202019%2020:05:10%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fterms-of-service%2F	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embed32c8.json	(from https://moneysavingclubnews.com/terms-of-service/)
16:05:11	35479/35479	---MCZ	200	added ('OK')	text/html	etag:W/%228a97-5924c3c9d27a3%22	https://moneysavingclubnews.com/?p=9	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/indexb5fb.html	(from https://moneysavingclubnews.com/terms-of-service/)
16:05:11	18058/18058	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Oct%202019%2020:05:11%20GMT	https://moneysavingclubnews.com/nl-unsubscribe-page/	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/nl-unsubscribe-page/index.html	(from https://moneysavingclubnews.com/privacy-policy-cookies-policy/)
16:05:11	2398/2398	---MCZ	200	added ('OK')	text/xml	date:Wed,%2030%20Oct%202019%2020:05:11%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fterms-of-service%2F&format=xml	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embed790a	(from https://moneysavingclubnews.com/terms-of-service/)
16:05:12	2256/2256	---MCZ	200	added ('OK')	application/json	date:Wed,%2030%20Oct%202019%2020:05:11%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fcontact%2F	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embedddfa.json	(from https://moneysavingclubnews.com/contact/)
16:05:12	35479/35479	---MCZ	200	added ('OK')	text/html	etag:W/%228a97-5924c3c9d27a3%22	https://moneysavingclubnews.com/?p=41	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/indexcbb6.html	(from https://moneysavingclubnews.com/contact/)
16:05:12	2353/2353	---MCZ	200	added ('OK')	text/xml	date:Wed,%2030%20Oct%202019%2020:05:12%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fcontact%2F&format=xml	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embed7b08	(from https://moneysavingclubnews.com/contact/)
16:05:12	3882/3882	---MCZ	200	added ('OK')	text/css	etag:W/%22f2a-57b54245b8440%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/stylepublic.css?ver=5.2.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/stylepublic4d2c.css	(from https://moneysavingclubnews.com/contact/)
16:05:12	33235/33235	---MCZ	200	added ('OK')	text/css	etag:W/%2281d3-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom4d2c.css	(from https://moneysavingclubnews.com/contact/)
16:05:12	4000/4000	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fa0-59074e41f9229%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/core.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:13	36508/36508	---MCZ	200	added ('OK')	application/javascript	etag:W/%228e9c-59074e41f9229%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/datepicker.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:13	35479/35479	---MCZ	200	added ('OK')	text/html	etag:W/%228a97-5924c3c9d27a3%22	https://moneysavingclubnews.com/?cp_contactformtoemail_captcha=captcha&ps=_1&inAdmin=1&width=170&height=65&letter_count=5&min_size=25&max_size=30&noise=190&noiselength=4&bcolor=ffffff&border=000000&font=font-1.ttf	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/indexc2c0.html	(from https://moneysavingclubnews.com/contact/)
16:05:13	6908/6908	---MCZ	200	added ('OK')	application/javascript	etag:W/%221afc-59074e41f9229%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/widget.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:13	3148/3148	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c4c-59074e41f8289%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/mouse.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:13	18426/18426	---MCZ	200	added ('OK')	application/javascript	etag:W/%2247fa-59074e41f8289%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/resizable.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/resizable.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:13	18905/18905	---MCZ	200	added ('OK')	application/javascript	etag:W/%2249d9-59074e41f9229%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/draggable.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/draggable.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:14	7236/7236	---MCZ	200	added ('OK')	application/javascript	etag:W/%221c44-59074e41f8289%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/button.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/button.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:14	6527/6527	---MCZ	200	added ('OK')	application/javascript	etag:W/%22197f-59074e41f9229%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/position.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:14	12139/12139	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f6b-59074e41f8289%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/dialog.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/dialog.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:14	5705/5705	---MCZ	200	added ('OK')	application/javascript	etag:W/%221649-59074e41f9229%22	https://moneysavingclubnews.com/wp-includes/js/jquery/ui/tooltip.min.js?ver=1.11.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-includes/js/jquery/ui/tooltip.mine899.js	(from https://moneysavingclubnews.com/contact/)
16:05:15	1444/1444	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a4-57b54245b8440%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/js/jQuery.stringify.js?ver=5.2.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/js/jQuery.stringify4d2c.js	(from https://moneysavingclubnews.com/contact/)
16:05:15	21245/21245	---MCZ	200	added ('OK')	application/javascript	etag:W/%2252fd-57b54245b8440%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/js/jquery.validate.js?ver=5.2.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/js/jquery.validate4d2c.js	(from https://moneysavingclubnews.com/contact/)
16:05:15	75200/75200	---MCZ	200	added ('OK')	application/javascript	etag:W/%22125c0-57b54245b8440%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/js/fbuilderf.jquery.js?ver=5.2.4	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/js/fbuilderf.jquery4d2c.js	(from https://moneysavingclubnews.com/contact/)
16:05:16	46830/46830	---M--	200	added ('OK')	image/png	etag:%22b6ee-57b5427c14480%22	https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/images/preview/desktop_preview.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/sola-newsletters/images/preview/desktop_preview.png	(from https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/css/style.css?ver=5.2.4)
16:05:16	28535/28535	---M--	200	added ('OK')	image/png	etag:%226f77-57b5427c14480%22	https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/images/preview/iphone_preview.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/sola-newsletters/images/preview/iphone_preview.png	(from https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/css/style.css?ver=5.2.4)
16:05:16	94934/94934	---M--	200	added ('OK')	image/png	etag:%22172d6-57b5427c14480%22	https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/images/preview/ipad_preview.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/sola-newsletters/images/preview/ipad_preview.png	(from https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/css/style.css?ver=5.2.4)
16:05:16	56817/56817	---M--	200	added ('OK')	image/png	etag:%22ddf1-57b5427c14480%22	https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/images/preview/tablet_landscape.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/sola-newsletters/images/preview/tablet_landscape.png	(from https://moneysavingclubnews.com/wp-content/plugins/sola-newsletters/css/style.css?ver=5.2.4)
16:05:16	111620/111620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221b404-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.eot	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.eot	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
